Postcode,Pb_Material ,Supply_reservoir,OS_grid_region,OS_grouping,Total_Pb,Pb206_207,St_dev_x,Pb208_207,St_dev_y
,IV Pipe,,,,,1.133,0.006,2.426,0.006
,Paint,,,,,1.117,0.03,2.422,0.062
,UK coal,,,,,1.185,0.002,2.466,0.005
,Geological,,,,,1.218,0.003,2.465,0.015
,Geological,,,,,1.147,0.002,2.428,0.005
,Geological,,,,,1.169,0.004,2.450,0.003
,UK petrol,,,,,1.082,0.024,2.342,0.018
,Scottish ore ,,,,,1.170,0.003,2.440,0.003
AB155ES,Water sample,Mannofield,NJ,North/Above Central,34.95,1.158,,2.486,
AB157QQ,Water sample,Mannofield,NJ,North/Above Central,0.198,1.1315,,2.417,
AB158HE,Water sample,Mannofield,NJ,North/Above Central,-0.086,1.136,,2.371,
AB217EB,Water sample,Mannofield,NJ,North/Above Central,-0.062,1.108,,2.363,
AB243UA,Water sample,Mannofield,NJ,North/Above Central,0.636,1.152,,2.422,
AB252QQ,Water sample,Mannofield,NJ,North/Above Central,2.269,1.156,,2.099,
AB387BY,Water sample,Badentinan,NJ,North/Above Central,0.11,1.148,,2.431,
AB387QP,Water sample,Badentinan,NJ,North/Above Central,0.472,1.143,,2.421,
AB389QN,Water sample,Badentinan,NJ,North/Above Central,0.532,1.118,,2.4,
AB417JY,Water sample,Turriff,NJ,North/Above Central,0.198,1.146,,2.435,
AB425EU,Water sample,Turriff,NJ,North/Above Central,1.219,1.159,,2.423,
AB554AH,Water sample,Badentinan,NJ,North/Above Central,2.42,1.164,,2.441,
AB554FS,Water sample,Badentinan,NJ,North/Above Central,22.68,1.121,,2.471,
AB555FR,Water sample,Herricks,NJ,North/Above Central,5.782,1.163,,2.463,
AB564BX,Water sample,Turriff,NJ,North/Above Central,0.347,1.14,,2.387,
IV305GP,Water sample,Spynie,NJ,North/Above Central,0.132,1.086,,2.344,
IV308GY,Water sample,Glenlatterach,NJ,North/Above Central,0.44,1.104,,2.356,
IV308SL,Water sample,Badentinan,NJ,North/Above Central,0.276,1.085,,2.328,
IV308SW,Water sample,Glenlatterach,NJ,North/Above Central,0.322,1.091,,2.355,
IV327QT,Water sample,Turriff,NJ,North/Above Central,0.093,1.119,,2.387,
IV362TL,Water sample,Spynie,NJ,North/Above Central,0.116,1.12,,2.402,
