Postcode,Supply_reservoir,OS_grid_region,OS_grouping ,Total_Pb ,Pb206_207,Pb208_207
PA351HT,"	Taynuilt",NN,North/Above Central,2.389,1.143,2.415
KA32TP,Amlaird Milngavie Gorbals Zone,NS,Central/South,0.107,1.125,2.414
PA318TR,Ardrishaig,NR,Central/South,0.125,1.116,2.385
DG90BG,Auchneel,NX,Central/South,0.139,1.114,2.393
DG97DR,Auchneel,NX,Central/South,0.456,1.152,2.431
DG97PA,Auchneel,NX,Central/South,0.163,1.063,2.341
DG97PQ,Auchneel,NX,Central/South,-0.052,1.157,2.414
DG97QJ,Auchneel,NX,Central/South,2.153,1.119,2.4
DG97RZ,Auchneel,NX,Central/South,0.982,1.165,2.45
DG98BD,Auchneel,NX,Central/South,0.282,1.104,2.381
DG98DX,Auchneel,NX,Central/South,0.178,1.115,2.373
AB387BY,Badentinan,NJ,North/Above Central,0.11,1.148,2.431
AB387QP,Badentinan,NJ,North/Above Central,0.472,1.143,2.421
AB389QN,Badentinan,NJ,North/Above Central,0.532,1.118,2.4
AB554AH,Badentinan,NJ,North/Above Central,2.42,1.164,2.441
AB554FS,Badentinan,NJ,North/Above Central,22.68,1.121,2.471
IV308SL,Badentinan,NJ,North/Above Central,0.276,1.085,2.328
EH477DP,Balmore,NS,Central/South,2.168,1.075,2.355
EH482LY,Balmore,NS,Central/South,0.681,1.146,2.293
EH483RG,Balmore,NS,Central/South,0.172,1.164,2.422
EH496ED,Balmore,NS,Central/South,0.384,1.16,2.458
EH496LR,Balmore,NS,Central/South,0.217,1.056,2.326
EH496RH,Balmore,NS,Central/South,1.209,1.176,2.447
G209LF,Balmore,NS,Central/South,0.149,1.093,2.37
G326PA,Balmore,NS,Central/South,0.885,1.142,2.441
G333BZ,Balmore,NS,Central/South,0.122,1.111,2.364
G639DL,Balmore,NS,Central/South,0.017,1.145,2.348
G642JS,Balmore,NS,Central/South,0.261,1.104,2.364
G643BS,Balmore,NS,Central/South,0.201,1.092,2.373
G664DH,Balmore,NS,Central/South,0.164,1.128,2.394
G665NN,Balmore,NS,Central/South,0.279,1.127,2.377
G665QS,Balmore,NS,Central/South,0.112,1.117,2.385
G668JA,Balmore,NS,Central/South,0.685,1.126,2.368
G668JX,Balmore,NS,Central/South,0.342,1.123,2.383
G696QH,Balmore,NS,Central/South,0.027,1.123,2.371
G697BE,Balmore,NS,Central/South,0.477,1.106,2.368
G697NA,Balmore,NS,Central/South,0.257,1.177,2.46
G661EU,Balmore Carron Valley,NS,Central/South,0.011,1.15,2.405
G662RT,Balmore Carron Valley,NS,Central/South,0.155,1.076,2.323
G663PG,Balmore Carron Valley,NS,Central/South,0.319,1.126,2.406
G689GG,Balmore Carron Valley,NS,Central/South,0.005,1.114,2.391
G444TH,Balmore Castlemilk,NS,Central/South,0.778,1.153,2.423
G333GD,Balmore,NS,Central/South,0.247,1.084,2.35
G333QB,Balmore,NS,Central/South,0.255,1.09,2.325
FK198PB,Balquidder,NN,North/Above Central,0.221,1.1,2.361
DG111NF,Black Esk,NY,Central/South,0.201,1.155,2.437
DG111NF,Black Esk,NY,Central/South,0.201,1.155,2.437
DG126HB,Black Esk,NY,Central/South,0.411,1.158,2.43
DG126HB,Black Esk,NY,Central/South,0.411,1.158,2.43
DG13RZ,Black Esk,NY,Central/South,0.05,1.122,2.3
DG13SQ,Black Esk,NY,Central/South,0.178,1.144,2.416
DG13SQ,Black Esk,NY,Central/South,0.178,1.144,2.416
DG165HY,Black Esk,NY,Central/South,0.274,1.155,2.434
DG165HY,Black Esk,NY,Central/South,0.274,1.155,2.434
DG165HX,Black Esk Winterhope,NY,Central/South,0.066,1.13,2.382
DG165HX,Black Esk Winterhope,NY,Central/South,0.066,1.13,2.382
DG165JW,Black Esk Winterhope,NY,Central/South,0.045,1.094,2.375
DG165UP,Black Esk Winterhope,NY,Central/South,0.365,1.149,2.386
DG165UP,Black Esk Winterhope,NY,Central/South,0.365,1.149,2.386
DG165HX,Black Esk Winterhope,NY,Central/South,0.066,1.13,2.382
DG165HX,Black Esk Winterhope,NY,Central/South,0.066,1.13,2.382
DG165JW,Black Esk Winterhope,NY,Central/South,0.045,1.094,2.375
DG165UP,Black Esk Winterhope,NY,Central/South,0.365,1.149,2.386
DG165UP,Black Esk Winterhope,NY,Central/South,0.365,1.149,2.386
G847AP,Blairlinnans,NS,Central/South,1.825,1.106,2.367
EH459NA,Bonnycraig,NT,Central/South,-0.039,1.111,2.33
EH459NB,Bonnycraig,NT,Central/South,0.298,1.103,2.375
EH459ND,Bonnycraig,NT,Central/South,0.281,1.102,2.367
KA74UH,Bradan,NX,Central/South,0.033,1.129,2.382
KA80PX,Bradan,NX,Central/South,1.603,1.139,2.416
KA89RH,Bradan,NX,Central/South,-0.042,1.113,2.365
KA106XE,Bradan Milngavie Gorbals Zone,NX,Central/South,0.038,1.123,2.393
KA129DN,Bradan Milngavie Gorbals Zone,NX,Central/South,0.03,1.092,2.33
KA13 6UD,Bradan Milngavie Gorbals Zone,NX,Central/South,0.029,1.096,2.349
KA137LH,Bradan Milngavie Gorbals Zone,NX,Central/South,0.13,1.122,2.378
FK178HT,Brig O Turk,NN,North/Above Central,0.088,1.091,2.361
G614SE,Burncrooks,NS,Central/South,0.038,1.154,2.387
G628LQ,Burncrooks,NS,Central/South,0.169,1.129,2.376
PA286JP,Campbeltown,NR,Central/South,0.145,1.159,2.406
FK12BX,Carron Valley,NS,Central/South,0.038,1.098,2.363
FK13DS,Carron Valley,NS,Central/South,1.868,1.127,2.403
FK20XD,Carron Valley,NS,Central/South,0.047,1.166,2.408
FK27YH,Carron Valley,NS,Central/South,0.064,1.099,2.379
FK28BA,Carron Valley,NS,Central/South,-0.017,1.142,2.416
FK29PR,Carron Valley,NS,Central/South,0.752,1.133,2.404
FK41TL,Carron Valley,NS,Central/South,0.025,1.143,2.281
FK53NQ,Carron Valley,NS,Central/South,0.209,1.077,2.324
FK66AN,Carron Valley,NS,Central/South,0.034,1.113,2.41
FK66BH,Carron Valley,NS,Central/South,0.062,1.167,2.407
EH320RU,Castle Moffat,NT,Central/South,0.636,1.107,2.385
EH332DB,Castle Moffat,NT,Central/South,0.822,1.154,2.277
EH332EN,Castle Moffat,NT,Central/South,0.004,1.142,2.383
EH413BE,Castle Moffat,NT,Central/South,0.051,1.144,2.396
EH414AE,Castle Moffat,NT,Central/South,0.528,1.104,2.364
EH421GN,Castle Moffat,NT,Central/South,0.182,1.091,2.36
DD12NL,Clatto,NO,North/Above Central,0.107,1.128,2.371
DD21QB,Clatto,NO,North/Above Central,0.398,1.12,2.373
DD23FT,Clatto,NO,North/Above Central,0.056,1.127,2.345
DD23FT,Clatto,NO,North/Above Central,0.032,1.08,2.328
DD24DG,Clatto,NO,North/Above Central,0.098,1.159,2.44
DD25AL,Clatto,NO,North/Above Central,0.27,1.152,2.429
DD40AP,Clatto,NO,North/Above Central,0.064,1.144,2.408
DD47HD,Clatto,NO,North/Above Central,1.363,1.076,2.368
DD47UN,Clatto,NO,North/Above Central,0.072,1.118,2.343
DD51ED,Clatto,NO,North/Above Central,1.246,1.178,2.471
DD53TL,Clatto,NO,North/Above Central,-0.084,1.169,2.406
DD77PP,Clatto,NO,North/Above Central,2.864,1.168,2.435
